sample_id,timepoint,crop,plot,mgmttype,depth_upper,depth_lower,depth_code,total_biomass,011: 12:0,019: 14:0 iso,026: 14:0,028: 15:1 iso w6c,029: 15:4 w3c,030: 15:1 anteiso w9c,031: 15:0 iso,033: 15:0 anteiso,041: 15:0,045: 16:0 iso,047: 16:0 anteiso,048: 16:1 w9c,050: 16:1 w7c,052: 16:1 w5c,054: 16:1 w3c,055: 16:0,056: 17:1 iso w10c,057: 16:0 10-methyl,058: 17:1 iso w9c,059: 17:1 anteiso w9c,061: 17:0 iso,062: 17:0 anteiso,064: 17:1 w8c,067: 17:0 cyclo w7c,071: 17:0,072: 17:1 w7c 10-methyl,074: 17:0 10-methyl,075: 18:3 w6c,076: 18:0 iso,078: 18:2 w6c,079: 18:1 w9c,081: 18:1 w7c,083: 18:1 w5c,086: 18:1 w7c 10-methyl,087: 17:0 iso 3OH,088: 18:0 10-methyl,090: 19:3 w6c,095: 19:1 w8c,099: 19:0 cyclo w7c,102: 20:4 w6c,103: 20:5 w3c,104: 20:3 w6c,106: 20:2 w6c,107: 20:1 w9c,112:20:00,113: 20:0 10-methyl,121: 21:1 w3c,123: 22:5 w6c,124: 22:6 w3c,135:22:00,142:23:00,149:24:00,10_methyl,Straight,18_2_w6_9c,Branched,MUFA,16_1_w5c,18_1_w9c,Hydroxy,PUFA,Cyclo,AM_Fungi,Gram_Negative,Eukaryote,Fungi,Gram_Positive,Actinomycetes,Fungi_Bacteria,Predator_Prey,Grampos_Gramneg,Sat_Unsat,Mono_Poly,GNeg_Stress,bulkD_12,bulkD_07,bulkD_93,percC_93,percN_93,percC_03,percN_03,percC_12,percN_12,percN_18,percC_18
1,TP1,T,1_1,LMT,0,15,15,101.36,,0.78,0.97,1.05,0.29,0.37,6.92,4.45,0.72,2.73,,2.04,11.65,4.18,,12.9,,7.53,0.98,0.66,1.43,1.83,1.33,3.55,0.52,0.85,0.68,,0.74,3.53,8.03,10.55,1.68,0.86,,1.98,,,3.16,0.45,0.2,,,0.42,0.43,0.29,,,,0.28,,0.35,12.04,15.95,3.48,21.66,27.3,4.12,7.92,,0.92,6.62,4.9,40.35,1.09,4.14,35.19,14.32,0.121,0.017,0.994,0.859,8.941,3.31,1.12,1.17,1.55,1.015478204,0.098271327,1.07,0.106,1.210490455,0.131219716,0.124962,1.1620269
2,TP1,T,1_1,LMT,15,60,45,30.21,,,0.36,,,,2.37,1.47,,0.95,,,3.01,0.79,,4.87,,4.31,0.78,,0.72,0.79,,0.87,,1.04,,,,0.35,1.95,1.72,0.45,,,0.82,,,1.97,,,,,,,0.61,,,,,,,22.46,17.31,1.15,23.44,17.15,2.62,6.46,,,9.4,3.16,32.11,,1.39,36.16,27.17,0.067,,1.729,1.455,22.761,1.666,1.41004,1.520038,1.63003,0.855848006,0.081509021,0.85994,0.0813275,0.909943222,0.089479218,0.0933963,0.8652694
3,TP1,T,1_1,LMT,60,100,40,11,,,,,,,0.66,0.46,,0.54,,,0.74,,,2.14,,1.9,0.47,,0.36,0.3,,,,0.98,,,,,0.62,0.37,,,,,,,0.57,,,,,,,0.9,,,,,,,34.33,19.45,,25.32,10.13,,5.61,,,5.17,,18.99,,,38.39,42.62,,,3.9,2.575,,1.96,1.68,1.6825,1.69,0.680454562,0.062965756,0.625,0.061,0.597170284,0.05657919,0.072075,0.6379943
4,TP1,C,1_2,OMT,0,15,15,94.92,,0.61,0.77,0.92,0.25,0.3,6.17,3.92,0.64,2.39,,1.59,9.7,3.6,,13.53,,7.58,0.92,0.52,1.31,1.72,1.03,2.81,0.47,0.94,0.53,,0.87,5.86,7.38,9.1,1.59,0.7,,1.85,,,3.06,0.4,0.19,,,0.25,0.5,,,,,0.29,,0.65,12.21,17.76,6.18,20.7,24.51,3.8,7.77,,0.89,6.19,4.62,37.32,1.08,7.51,34.62,14.85,0.17,0.017,1.072,0.964,5.107,3.2,1.48,1.414,1.5,1.033159719,0.099281514,1.175,0.126,1.415542441,0.148285388,0.1614338,1.4222088
5,TP1,C,1_2,OMT,15,60,45,23.72,,,,,,,1.87,1.27,,0.78,,0.45,1.39,0.64,,4.18,,3.84,0.61,,0.59,0.69,,0.63,,1.05,,,,0.41,1.33,1.25,0.38,,,0.67,,,1.68,,,,,,,,,,,,,,23.44,17.63,1.75,24.5,14.63,2.71,5.6,,,9.74,3.29,29.59,,2.12,36.54,28.46,0.082,,1.967,1.724,13.126,1.142,1.3467,1.442714,1.53335,0.855026483,0.081947245,0.99151,0.1023125,0.970355705,0.094329497,0.102419,0.9326174
6,TP1,C,1_2,OMT,60,100,40,16.81,,,,,,,1.27,0.87,,0.86,,,0.94,,,3.16,,3.19,0.46,,0.58,0.55,,0.37,,1.51,,,,,0.9,0.56,,,,0.63,,,0.98,,,,,,,,,,,,,,31.69,18.81,,27.22,8.93,,5.35,,,8,,20.85,,,40.12,39.03,,,3.481,3.034,,1.116,1.65,1.656,1.65,0.62005,0.065,0.67,0.0655,0.701252258,0.067365221,0.0732611,0.6814962
7,TP1,T,1_3,CMT,0,15,15,28.81,,,0.27,,,,2.37,1.3,,0.83,,0.56,2.78,0.92,,4.37,,3.9,0.79,,0.62,0.76,0.26,0.93,,0.72,,,,0.49,2.07,2.3,0.44,,,0.73,,,1.39,,,,,,,,,,,,,,18.57,16.11,1.69,23.17,22.01,3.19,7.17,,,8.08,3.81,35.87,,2.02,36.17,22.13,0.081,,1.387,1.128,19.136,2.182,1.1,1.376,1.48,1.086029283,0.101397259,0.995,0.104,1.090268058,0.101282163,0.1071848,1.0280291
8,TP1,T,1_3,CMT,15,60,45,46.43,,,0.45,0.43,,,4.41,2.09,0.33,1.31,,1.03,3.89,1.39,,7.21,,6.54,0.67,0.33,1.03,1.11,0.37,1.37,,0.85,0.28,,,0.25,3.07,2.82,0.65,0.34,,1.06,,,2.47,,,,,,0.31,0.39,,,,,,,20.38,17.87,0.53,24.49,18.86,2.99,6.61,,,8.27,3.64,33.03,,0.64,37.86,24.82,0.061,,1.654,1.38,53.831,1.748,1.6,1.444692,1.5567,0.862175925,0.082109341,0.88328,0.085162,0.906186743,0.086781421,0.0906695,0.865829
9,TP1,T,1_3,CMT,60,100,40,16.36,,,,,,,0.98,0.64,,0.63,,,1.07,,,4.55,,2.82,0.52,,0.44,0.39,,,,1.23,,,,,0.94,0.54,,,,0.58,,,1.02,,,,,,,,,,,,,,28.3,27.8,,22.08,9.84,,5.76,,,6.22,,22.25,,,38.56,39.2,,,3.136,2.993,,1.581,1.68,1.758,1.68,0.598920408,0.054671383,0.61,0.059,0.66544835,0.060859298,0.0718787,0.6352873
10,TP1,C,1_4,CMT,0,15,15,46.84,,,0.38,0.54,,,3.57,1.84,0.29,1.16,,0.82,4.44,1.46,,7.32,,5.06,0.61,0.26,0.83,0.93,0.49,1.45,0.25,0.78,0.25,,,1.38,3.49,4.08,0.68,0.4,,1.06,,,1.9,,,,,,0.36,0.3,,,,0.23,,0.25,16.74,19.35,2.94,20.77,22.44,3.12,7.46,,,7.17,3.87,36.71,,3.65,35.01,20.76,0.106,,1.267,1.124,11.227,2.536,1.28,1.336,1.48,1.04569928,0.102297432,1.04,0.1095,0.995365469,0.096372768,0.1048008,1.026751
