sample_id,timepoint,crop,ID,plot,mgmttype,depth_upper,depth_lower,doc,gm1,mic_c,ammonium,nitrate,ph,calcium,phosphorus,sulfur,bulkD,doc_kg_ha,gm_kg_ha,mic_c_kg_ha,ammonium_kg_ha,nitrate_kg_ha,calcium_kg_ha,phosphorus_kg_ha,sulfur_kg_ha
1,TP1,T,1,1_1,LMT,0,15,10.59236324,0.164739884,95.76237297,1.124619218,1.013737558,6.96,2064,27,8,1.12,17.79517024,0.276763005,160.8807866,1.889360286,1.703079097,3467.52,45.36,13.44
2,TP1,T,2,1_1,LMT,15,60,2.050532566,0.169515012,53.6794952,0.876708384,1.980872866,7.48,1996,7,5,1.39,4.2753604,0.3534388,111.9217475,1.827936981,4.130119926,4161.66,14.595,10.425
3,TP1,T,3,1_1,LMT,60,100,0.651089389,0.148956357,23.17895161,1.258108345,0.56110597,7.25,1667,4,4,1.69,1.650511601,0.377604365,58.75864233,3.189304655,1.422403634,4225.845,10.14,10.14
4,TP1,C,4,1_2,OMT,0,15,36.64262919,0.164781112,80.55119842,1.010566347,0.33340801,6.84,2584,109,20,1.48,81.3466368,0.365814069,178.8236605,2.24345729,0.740165782,5736.48,241.98,44.4
5,TP1,C,5,1_2,OMT,15,60,6.783785835,0.158914729,54.17176042,1.132194524,2.331668729,7.41,2127,34,12,1.33,13.53365274,0.317034884,108.072662,2.258728075,4.651679114,4243.365,67.83,23.94
6,TP1,C,6,1_2,OMT,60,100,3.267815028,0.15641953,25.84900402,0.7936608,1.259881245,7.33,1817,6,4,1.66,8.13685942,0.38948463,64.36402001,1.976215392,3.1371043,4524.33,14.94,9.96
7,TP1,T,7,1_3,CMT,0,15,7.798467445,0.14995314,72.139242,1.419752268,3.09880566,6.97,2046,27,5,1.09,12.75049427,0.245173384,117.9476607,2.321294958,5.066547254,3345.21,44.145,8.175
8,TP1,T,8,1_3,CMT,15,60,2.415802831,0.173649907,39.17095251,0.670303705,2.94467256,7.12,1914,9,5,1.6,5.797926794,0.416759777,94.01028602,1.608728892,7.067214144,4593.6,21.6,12
9,TP1,T,9,1_3,CMT,60,100,1.515973635,0.161445783,22.02147498,0.391079106,0.931047989,7.31,1739,2,6,1.68,3.82025356,0.406843373,55.49411695,0.985519347,2.346240932,4382.28,5.04,15.12
10,TP1,C,10,1_4,CMT,0,15,9.123626361,0.15428301,70.44107041,1.162967002,3.690599172,7.15,1911,25,9,1.28,17.51736261,0.296223379,135.2468552,2.232896644,7.08595041,3669.12,48,17.28
